idx,concepts,text,objs,answers,hdist
1,hg74,"# Instructions
Learn the secret rule to label the objects in groups correctly. The rule may consider the color, size and shape of objects, and may also consider the other objects in each group. If an object in a group follows the rule, it should be labeled 'True'. Otherwise it should be labeled 'False'.

# Quiz

## Group 1
large yellow circle
medium blue rectangle
large blue rectangle

## Group 1 Answers
large yellow circle -> False
medium blue rectangle -> False
large blue rectangle -> False

## Group 2
large yellow triangle
medium green rectangle
small green circle
small blue circle
small blue rectangle

## Group 2 Answers
large yellow triangle -> False
medium green rectangle -> True
small green circle -> True
small blue circle -> True
small blue rectangle -> True

## Group 3
medium yellow rectangle
small blue triangle
small blue circle
medium blue triangle
medium yellow triangle

## Group 3 Answers
medium yellow rectangle -> False
small blue triangle -> True
small blue circle -> False
medium blue triangle -> True
medium yellow triangle -> True

## Group 4
large yellow rectangle
small yellow rectangle
small blue triangle
medium blue triangle

## Group 4 Answers
large yellow rectangle -> False
small yellow rectangle -> False
small blue triangle -> False
medium blue triangle -> False

## Group 5
medium green rectangle
large green triangle
large blue triangle
small green triangle

## Group 5 Answers
medium green rectangle -> False
large green triangle -> True
large blue triangle -> False
small green triangle -> True

## Group 6
large yellow circle
large green rectangle
medium blue rectangle
medium blue triangle

## Group 6 Answers
large yellow circle -> False
large green rectangle -> False
medium blue rectangle -> True
medium blue triangle -> False

## Group 7
medium blue rectangle

## Group 7 Answers
medium blue rectangle -> False

## Group 8
medium yellow circle
medium blue circle
medium yellow triangle
small green triangle

## Group 8 Answers
medium yellow circle -> True
medium blue circle -> False
medium yellow triangle -> True
small green triangle -> False

## Group 9
small yellow circle
large green rectangle
small yellow rectangle

## Group 9 Answers
small yellow circle -> False
large green rectangle -> False
small yellow rectangle -> True

## Group 10
large green triangle
large green circle
large yellow triangle
large blue rectangle
small blue rectangle

## Group 10 Answers
large green triangle -> True
large green circle -> False
large yellow triangle -> False
large blue rectangle -> False
small blue rectangle -> False

## Group 11
large green triangle
medium green rectangle
small green rectangle
large yellow circle
small green triangle

## Group 11 Answers
large green triangle -> True
medium green rectangle -> True
small green rectangle -> True
large yellow circle -> False
small green triangle -> True

## Group 12
medium yellow rectangle
small blue circle
large yellow triangle

## Group 12 Answers
medium yellow rectangle -> False
small blue circle -> False
large yellow triangle -> False

## Group 13
medium blue triangle
medium green circle
small blue triangle
medium blue circle
medium green rectangle

## Group 13 Answers
medium blue triangle -> True
medium green circle -> True
small blue triangle -> True
medium blue circle -> True
medium green rectangle -> False

## Group 14
medium blue circle

## Group 14 Answers
medium blue circle -> False

## Group 15
medium blue rectangle
medium green triangle
small yellow rectangle
small blue rectangle
small yellow circle

## Group 15 Answers
medium blue rectangle -> True
medium green triangle -> False
small yellow rectangle -> True
small blue rectangle -> True
small yellow circle -> False

","[array(['large yellow circle', 'medium blue rectangle',
        'large blue rectangle'], dtype=object)
 array(['large yellow triangle', 'medium green rectangle',
        'small green circle', 'small blue circle', 'small blue rectangle'],
       dtype=object)
 array(['medium yellow rectangle', 'small blue triangle',
        'small blue circle', 'medium blue triangle',
        'medium yellow triangle'], dtype=object)
 array(['large yellow rectangle', 'small yellow rectangle',
        'small blue triangle', 'medium blue triangle'], dtype=object)
 array(['medium green rectangle', 'large green triangle',
        'large blue triangle', 'small green triangle'], dtype=object)
 array(['large yellow circle', 'large green rectangle',
        'medium blue rectangle', 'medium blue triangle'], dtype=object)
 array(['medium blue rectangle'], dtype=object)
 array(['medium yellow circle', 'medium blue circle',
        'medium yellow triangle', 'small green triangle'], dtype=object)
 array(['small yellow circle', 'large green rectangle',
        'small yellow rectangle'], dtype=object)
 array(['large green triangle', 'large green circle',
        'large yellow triangle', 'large blue rectangle',
        'small blue rectangle'], dtype=object)
 array(['large green triangle', 'medium green rectangle',
        'small green rectangle', 'large yellow circle',
        'small green triangle'], dtype=object)
 array(['medium yellow rectangle', 'small blue circle',
        'large yellow triangle'], dtype=object)
 array(['medium blue triangle', 'medium green circle',
        'small blue triangle', 'medium blue circle',
        'medium green rectangle'], dtype=object)
 array(['medium blue circle'], dtype=object)
 array(['medium blue rectangle', 'medium green triangle',
        'small yellow rectangle', 'small blue rectangle',
        'small yellow circle'], dtype=object)            ]","[array(['False', 'False', 'False'], dtype=object)
 array(['False', 'True', 'True', 'True', 'True'], dtype=object)
 array(['False', 'True', 'False', 'True', 'True'], dtype=object)
 array(['False', 'False', 'False', 'False'], dtype=object)
 array(['False', 'True', 'False', 'True'], dtype=object)
 array(['False', 'False', 'True', 'False'], dtype=object)
 array(['False'], dtype=object)
 array(['True', 'False', 'True', 'False'], dtype=object)
 array(['False', 'False', 'True'], dtype=object)
 array(['True', 'False', 'False', 'False', 'False'], dtype=object)
 array(['True', 'True', 'True', 'False', 'True'], dtype=object)
 array(['False', 'False', 'False'], dtype=object)
 array(['True', 'True', 'True', 'True', 'False'], dtype=object)
 array(['False'], dtype=object)
 array(['True', 'False', 'True', 'True', 'False'], dtype=object)]","[array([0.4, 0.6], dtype=float32) array([0.4, 0.6], dtype=float32)
 array([0.48, 0.52], dtype=float32) array([0.32, 0.68], dtype=float32)
 array([0.44, 0.56], dtype=float32) array([0.44, 0.56], dtype=float32)
 array([0.36, 0.64], dtype=float32) array([0.2, 0.8], dtype=float32)
 array([0.45833334, 0.5416667 ], dtype=float32)
 array([0.5, 0.5], dtype=float32)
 array([0.6666667 , 0.33333334], dtype=float32)
 array([0.45833334, 0.5416667 ], dtype=float32)
 array([0.45833334, 0.5416667 ], dtype=float32)
 array([0.29166666, 0.7083333 ], dtype=float32)
 array([0.5833333 , 0.41666666], dtype=float32)
 array([0.8333333 , 0.16666667], dtype=float32)
 array([0.8333333 , 0.16666667], dtype=float32)
 array([0.45833334, 0.5416667 ], dtype=float32)
 array([0.5, 0.5], dtype=float32) array([0.375, 0.625], dtype=float32)
 array([0.6666667 , 0.33333334], dtype=float32)
 array([0.125, 0.875], dtype=float32)
 array([0.41666666, 0.5833333 ], dtype=float32)
 array([0.6666667 , 0.33333334], dtype=float32)
 array([0.29166666, 0.7083333 ], dtype=float32)
 array([0.5, 0.5], dtype=float32) array([0.5, 0.5], dtype=float32)
 array([0.5416667 , 0.45833334], dtype=float32)
 array([0.625, 0.375], dtype=float32)
 array([0.5416667 , 0.45833334], dtype=float32)
 array([0.5833333 , 0.41666666], dtype=float32)
 array([0.25, 0.75], dtype=float32)
 array([0.5833333 , 0.41666666], dtype=float32)
 array([0.5416667 , 0.45833334], dtype=float32)
 array([0.20833333, 0.7916667 ], dtype=float32)
 array([0.5, 0.5], dtype=float32)
 array([0.29166666, 0.7083333 ], dtype=float32)
 array([0.7083333 , 0.29166666], dtype=float32)
 array([0.5652174, 0.4347826], dtype=float32)
 array([0.47826087, 0.5217391 ], dtype=float32)
 array([0.4347826, 0.5652174], dtype=float32)
 array([0.26086956, 0.73913044], dtype=float32)
 array([0.47826087, 0.5217391 ], dtype=float32)
 array([0.5217391 , 0.47826087], dtype=float32)
 array([0.17391305, 0.82608694], dtype=float32)
 array([0.4347826, 0.5652174], dtype=float32)
 array([0.6086956 , 0.39130434], dtype=float32)
 array([0.6086956 , 0.39130434], dtype=float32)
 array([0.6086956 , 0.39130434], dtype=float32)
 array([0.65217394, 0.3478261 ], dtype=float32)
 array([0.4347826, 0.5652174], dtype=float32)
 array([0.3478261 , 0.65217394], dtype=float32)
 array([0.5652174, 0.4347826], dtype=float32)
 array([0.3478261 , 0.65217394], dtype=float32)
 array([0.47826087, 0.5217391 ], dtype=float32)
 array([0.65217394, 0.3478261 ], dtype=float32)
 array([0.3043478, 0.6956522], dtype=float32)]"
2,hg37,"# Instructions
Learn the secret rule to label the objects in groups correctly. The rule may consider the color, size and shape of objects, and may also consider the other objects in each group. If an object in a group follows the rule, it should be labeled 'True'. Otherwise it should be labeled 'False'.

# Quiz

## Group 1
medium green circle
small green triangle
medium blue triangle
small green rectangle

## Group 1 Answers
medium green circle -> False
small green triangle -> True
medium blue triangle -> True
small green rectangle -> False

## Group 2
large green circle

## Group 2 Answers
large green circle -> False

## Group 3
medium yellow rectangle
medium green rectangle
small yellow circle
large yellow circle
medium yellow triangle

## Group 3 Answers
medium yellow rectangle -> False
medium green rectangle -> False
small yellow circle -> False
large yellow circle -> False
medium yellow triangle -> False

## Group 4
medium green circle
medium yellow rectangle
medium yellow triangle

## Group 4 Answers
medium green circle -> False
medium yellow rectangle -> False
medium yellow triangle -> False

## Group 5
medium blue circle
medium yellow rectangle

## Group 5 Answers
medium blue circle -> True
medium yellow rectangle -> False

## Group 6
small blue triangle

## Group 6 Answers
small blue triangle -> True

## Group 7
small green rectangle

## Group 7 Answers
small green rectangle -> False

## Group 8
medium yellow rectangle
large green triangle
medium yellow circle

## Group 8 Answers
medium yellow rectangle -> False
large green triangle -> False
medium yellow circle -> False

## Group 9
medium yellow rectangle
small blue circle
medium yellow triangle
small green rectangle

## Group 9 Answers
medium yellow rectangle -> False
small blue circle -> True
medium yellow triangle -> False
small green rectangle -> False

## Group 10
medium yellow rectangle
small blue triangle
small yellow triangle

## Group 10 Answers
medium yellow rectangle -> False
small blue triangle -> True
small yellow triangle -> True

## Group 11
large blue circle
small blue circle

## Group 11 Answers
large blue circle -> True
small blue circle -> True

## Group 12
medium green circle

## Group 12 Answers
medium green circle -> False

## Group 13
medium yellow triangle
small yellow triangle
large blue circle
medium blue rectangle

## Group 13 Answers
medium yellow triangle -> False
small yellow triangle -> False
large blue circle -> True
medium blue rectangle -> True

## Group 14
large green triangle
small yellow triangle

## Group 14 Answers
large green triangle -> False
small yellow triangle -> False

## Group 15
medium green triangle
large yellow circle
medium green rectangle
small blue circle
small yellow triangle

## Group 15 Answers
medium green triangle -> False
large yellow circle -> True
medium green rectangle -> False
small blue circle -> True
small yellow triangle -> False

","[array(['medium green circle', 'small green triangle',
        'medium blue triangle', 'small green rectangle'], dtype=object)
 array(['large green circle'], dtype=object)
 array(['medium yellow rectangle', 'medium green rectangle',
        'small yellow circle', 'large yellow circle',
        'medium yellow triangle'], dtype=object)
 array(['medium green circle', 'medium yellow rectangle',
        'medium yellow triangle'], dtype=object)
 array(['medium blue circle', 'medium yellow rectangle'], dtype=object)
 array(['small blue triangle'], dtype=object)
 array(['small green rectangle'], dtype=object)
 array(['medium yellow rectangle', 'large green triangle',
        'medium yellow circle'], dtype=object)
 array(['medium yellow rectangle', 'small blue circle',
        'medium yellow triangle', 'small green rectangle'], dtype=object)
 array(['medium yellow rectangle', 'small blue triangle',
        'small yellow triangle'], dtype=object)
 array(['large blue circle', 'small blue circle'], dtype=object)
 array(['medium green circle'], dtype=object)
 array(['medium yellow triangle', 'small yellow triangle',
        'large blue circle', 'medium blue rectangle'], dtype=object)
 array(['large green triangle', 'small yellow triangle'], dtype=object)
 array(['medium green triangle', 'large yellow circle',
        'medium green rectangle', 'small blue circle',
        'small yellow triangle'], dtype=object)        ]","[array(['False', 'True', 'True', 'False'], dtype=object)
 array(['False'], dtype=object)
 array(['False', 'False', 'False', 'False', 'False'], dtype=object)
 array(['False', 'False', 'False'], dtype=object)
 array(['True', 'False'], dtype=object) array(['True'], dtype=object)
 array(['False'], dtype=object)
 array(['False', 'False', 'False'], dtype=object)
 array(['False', 'True', 'False', 'False'], dtype=object)
 array(['False', 'True', 'True'], dtype=object)
 array(['True', 'True'], dtype=object) array(['False'], dtype=object)
 array(['False', 'False', 'True', 'True'], dtype=object)
 array(['False', 'False'], dtype=object)
 array(['False', 'True', 'False', 'True', 'False'], dtype=object)]","[array([0.3043478, 0.6956522], dtype=float32)
 array([0.26086956, 0.73913044], dtype=float32)
 array([0.47826087, 0.5217391 ], dtype=float32)
 array([0.17391305, 0.82608694], dtype=float32)
 array([0.17391305, 0.82608694], dtype=float32)
 array([0.22727273, 0.77272725], dtype=float32)
 array([0.22727273, 0.77272725], dtype=float32)
 array([0.13636364, 0.8636364 ], dtype=float32)
 array([0.09090909, 0.90909094], dtype=float32)
 array([0.72727275, 0.27272728], dtype=float32)
 array([0.04545455, 0.95454544], dtype=float32)
 array([0.04545455, 0.95454544], dtype=float32)
 array([0.18181819, 0.8181818 ], dtype=float32)
 array([0.22727273, 0.77272725], dtype=float32)
 array([0.04545455, 0.95454544], dtype=float32)
 array([0.72727275, 0.27272728], dtype=float32)
 array([0.33333334, 0.6666667 ], dtype=float32)
 array([0.04761905, 0.95238096], dtype=float32)
 array([0.71428573, 0.2857143 ], dtype=float32)
 array([0.04761905, 0.95238096], dtype=float32)
 array([0., 1.], dtype=float32)
 array([0.71428573, 0.2857143 ], dtype=float32)
 array([0.04761905, 0.95238096], dtype=float32)
 array([0.04761905, 0.95238096], dtype=float32)
 array([0., 1.], dtype=float32) array([0.95, 0.05], dtype=float32)
 array([0.2, 0.8], dtype=float32) array([0.65, 0.35], dtype=float32)
 array([0.85, 0.15], dtype=float32) array([0.3, 0.7], dtype=float32)
 array([0.15, 0.85], dtype=float32) array([0.6, 0.4], dtype=float32)
 array([0.85, 0.15], dtype=float32) array([0.45, 0.55], dtype=float32)
 array([0.15, 0.85], dtype=float32) array([0.35, 0.65], dtype=float32)
 array([0.3, 0.7], dtype=float32) array([0.1, 0.9], dtype=float32)
 array([0.1, 0.9], dtype=float32) array([0.8, 0.2], dtype=float32)
 array([0.3, 0.7], dtype=float32)]"
3,hg102,"# Instructions
Learn the secret rule to label the objects in groups correctly. The rule may consider the color, size and shape of objects, and may also consider the other objects in each group. If an object in a group follows the rule, it should be labeled 'True'. Otherwise it should be labeled 'False'.

# Quiz

## Group 1
medium yellow circle

## Group 1 Answers
medium yellow circle -> False

## Group 2
large green circle
small blue rectangle
small yellow rectangle

## Group 2 Answers
large green circle -> True
small blue rectangle -> False
small yellow rectangle -> True

## Group 3
medium yellow circle
large blue triangle
small green circle

## Group 3 Answers
medium yellow circle -> True
large blue triangle -> False
small green circle -> True

## Group 4
large green triangle
large yellow rectangle
small yellow triangle

## Group 4 Answers
large green triangle -> False
large yellow rectangle -> False
small yellow triangle -> False

## Group 5
small green triangle

## Group 5 Answers
small green triangle -> False

## Group 6
medium blue circle
large blue circle
medium yellow circle
small blue rectangle
small green rectangle

## Group 6 Answers
medium blue circle -> False
large blue circle -> False
medium yellow circle -> False
small blue rectangle -> False
small green rectangle -> False

## Group 7
small blue triangle
large green rectangle
large yellow rectangle
small blue circle

## Group 7 Answers
small blue triangle -> True
large green rectangle -> False
large yellow rectangle -> False
small blue circle -> True

## Group 8
large blue triangle
medium blue rectangle
small yellow triangle
small yellow rectangle

## Group 8 Answers
large blue triangle -> True
medium blue rectangle -> True
small yellow triangle -> False
small yellow rectangle -> False

## Group 9
medium blue circle
medium green triangle
medium green rectangle
small green circle
small green triangle

## Group 9 Answers
medium blue circle -> False
medium green triangle -> True
medium green rectangle -> True
small green circle -> True
small green triangle -> True

## Group 10
large green triangle
large blue triangle
medium green triangle
medium green circle
large yellow rectangle

## Group 10 Answers
large green triangle -> True
large blue triangle -> False
medium green triangle -> True
medium green circle -> True
large yellow rectangle -> True

## Group 11
large yellow rectangle
large green circle

## Group 11 Answers
large yellow rectangle -> False
large green circle -> False

## Group 12
small green rectangle
medium green rectangle
large blue circle
large yellow circle

## Group 12 Answers
small green rectangle -> True
medium green rectangle -> True
large blue circle -> False
large yellow circle -> True

## Group 13
small green circle
medium blue circle
medium yellow rectangle
medium blue triangle
medium yellow circle

## Group 13 Answers
small green circle -> False
medium blue circle -> True
medium yellow rectangle -> False
medium blue triangle -> True
medium yellow circle -> False

## Group 14
medium yellow triangle
large blue rectangle
large yellow rectangle

## Group 14 Answers
medium yellow triangle -> True
large blue rectangle -> False
large yellow rectangle -> True

## Group 15
small yellow circle
large blue triangle
large green triangle
small green triangle
medium green circle

## Group 15 Answers
small yellow circle -> True
large blue triangle -> False
large green triangle -> True
small green triangle -> True
medium green circle -> True

","[array(['medium yellow circle'], dtype=object)
 array(['large green circle', 'small blue rectangle',
        'small yellow rectangle'], dtype=object)
 array(['medium yellow circle', 'large blue triangle',
        'small green circle'], dtype=object)
 array(['large green triangle', 'large yellow rectangle',
        'small yellow triangle'], dtype=object)
 array(['small green triangle'], dtype=object)
 array(['medium blue circle', 'large blue circle', 'medium yellow circle',
        'small blue rectangle', 'small green rectangle'], dtype=object)
 array(['small blue triangle', 'large green rectangle',
        'large yellow rectangle', 'small blue circle'], dtype=object)
 array(['large blue triangle', 'medium blue rectangle',
        'small yellow triangle', 'small yellow rectangle'], dtype=object)
 array(['medium blue circle', 'medium green triangle',
        'medium green rectangle', 'small green circle',
        'small green triangle'], dtype=object)
 array(['large green triangle', 'large blue triangle',
        'medium green triangle', 'medium green circle',
        'large yellow rectangle'], dtype=object)
 array(['large yellow rectangle', 'large green circle'], dtype=object)
 array(['small green rectangle', 'medium green rectangle',
        'large blue circle', 'large yellow circle'], dtype=object)
 array(['small green circle', 'medium blue circle',
        'medium yellow rectangle', 'medium blue triangle',
        'medium yellow circle'], dtype=object)
 array(['medium yellow triangle', 'large blue rectangle',
        'large yellow rectangle'], dtype=object)
 array(['small yellow circle', 'large blue triangle',
        'large green triangle', 'small green triangle',
        'medium green circle'], dtype=object)          ]","[array(['False'], dtype=object)
 array(['True', 'False', 'True'], dtype=object)
 array(['True', 'False', 'True'], dtype=object)
 array(['False', 'False', 'False'], dtype=object)
 array(['False'], dtype=object)
 array(['False', 'False', 'False', 'False', 'False'], dtype=object)
 array(['True', 'False', 'False', 'True'], dtype=object)
 array(['True', 'True', 'False', 'False'], dtype=object)
 array(['False', 'True', 'True', 'True', 'True'], dtype=object)
 array(['True', 'False', 'True', 'True', 'True'], dtype=object)
 array(['False', 'False'], dtype=object)
 array(['True', 'True', 'False', 'True'], dtype=object)
 array(['False', 'True', 'False', 'True', 'False'], dtype=object)
 array(['True', 'False', 'True'], dtype=object)
 array(['True', 'False', 'True', 'True', 'True'], dtype=object)]","[array([0.6666667 , 0.33333334], dtype=float32)
 array([0.45833334, 0.5416667 ], dtype=float32)
 array([0.5416667 , 0.45833334], dtype=float32)
 array([0.29166666, 0.7083333 ], dtype=float32)
 array([0.33333334, 0.6666667 ], dtype=float32)
 array([0.33333334, 0.6666667 ], dtype=float32)
 array([0.9166667 , 0.08333334], dtype=float32)
 array([0.7083333 , 0.29166666], dtype=float32)
 array([0.7083333 , 0.29166666], dtype=float32)
 array([0.625, 0.375], dtype=float32)
 array([0.29166666, 0.7083333 ], dtype=float32)
 array([0.45833334, 0.5416667 ], dtype=float32)
 array([0.33333334, 0.6666667 ], dtype=float32)
 array([0.8333333 , 0.16666667], dtype=float32)
 array([0.25, 0.75], dtype=float32) array([0.625, 0.375], dtype=float32)
 array([0.125, 0.875], dtype=float32) array([0.375, 0.625], dtype=float32)
 array([0.5833333 , 0.41666666], dtype=float32)
 array([0.125, 0.875], dtype=float32) array([0.375, 0.625], dtype=float32)
 array([0.29166666, 0.7083333 ], dtype=float32)
 array([0.5416667 , 0.45833334], dtype=float32)
 array([0.5416667 , 0.45833334], dtype=float32)
 array([0.33333334, 0.6666667 ], dtype=float32)
 array([0.25, 0.75], dtype=float32) array([0.25, 0.75], dtype=float32)
 array([0.5, 0.5], dtype=float32) array([0.25, 0.75], dtype=float32)
 array([0.7083333 , 0.29166666], dtype=float32)
 array([0.33333334, 0.6666667 ], dtype=float32)
 array([0.7916667 , 0.20833333], dtype=float32)
 array([0.8333333 , 0.16666667], dtype=float32)
 array([0.29166666, 0.7083333 ], dtype=float32)
 array([0.7083333 , 0.29166666], dtype=float32)
 array([0.5416667 , 0.45833334], dtype=float32)
 array([0.6666667 , 0.33333334], dtype=float32)
 array([0.6666667 , 0.33333334], dtype=float32)
 array([0.20833333, 0.7916667 ], dtype=float32)
 array([0.5416667 , 0.45833334], dtype=float32)
 array([0.5833333 , 0.41666666], dtype=float32)
 array([0.5, 0.5], dtype=float32)
 array([0.5833333 , 0.41666666], dtype=float32)
 array([0.41666666, 0.5833333 ], dtype=float32)
 array([0.7083333 , 0.29166666], dtype=float32)
 array([0.41666666, 0.5833333 ], dtype=float32)
 array([0.16666667, 0.8333333 ], dtype=float32)
 array([0.5, 0.5], dtype=float32)
 array([0.41666666, 0.5833333 ], dtype=float32)
 array([0.16666667, 0.8333333 ], dtype=float32)
 array([0.8333333 , 0.16666667], dtype=float32)
 array([0.7916667 , 0.20833333], dtype=float32)
 array([0.7916667 , 0.20833333], dtype=float32)]"
